TRUCK_ID,MONTH,HOUR,DOW,DAY,PUBLIC_HOLIDAY,Profit,LAT,LONG,LOCATION_ID,SUM_DAY_OF_WEEK_AVG_CITY_MENU_TYPE,SUM_PREV_YEAR_MONTH_SALES_CITY_MENU_TYPE,WEATHERCODE,MENU_TYPE_GYROS_ENCODED,MENU_TYPE_CREPES_ENCODED,MENU_TYPE_BBQ_ENCODED,MENU_TYPE_SANDWICHES_ENCODED,MENU_TYPE_Mac & Cheese_encoded,MENU_TYPE_POUTINE_ENCODED,MENU_TYPE_ETHIOPIAN_ENCODED,MENU_TYPE_TACOS_ENCODED,MENU_TYPE_Ice Cream_encoded,MENU_TYPE_Hot Dogs_encoded,MENU_TYPE_CHINESE_ENCODED,MENU_TYPE_Grilled Cheese_encoded,MENU_TYPE_VEGETARIAN_ENCODED,MENU_TYPE_INDIAN_ENCODED,MENU_TYPE_RAMEN_ENCODED,CITY_SEATTLE_ENCODED,CITY_DENVER_ENCODED,CITY_San Mateo_encoded,CITY_New York City_encoded,CITY_BOSTON_ENCODED,REGION_NY_ENCODED,REGION_MA_ENCODED,REGION_CO_ENCODED,REGION_WA_ENCODED,REGION_CA_ENCODED
42,11,20,5,19,0,7643.0,47.67504283142039,-122.2837975025283,5153,-0.0371613233132153,-0.135690340993439,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
42,11,21,5,19,0,5929.0,47.67504283142039,-122.2837975025283,5153,-0.0371613233132153,-0.135690340993439,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
40,11,8,6,20,0,1969.0,47.67504283142039,-122.2837975025283,5153,-0.4915776378721348,-0.2302491004451197,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
40,11,9,6,20,0,4922.0,47.67504283142039,-122.2837975025283,5153,-0.4915776378721348,-0.2302491004451197,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
40,11,10,6,20,0,3130.0,47.67504283142039,-122.2837975025283,5153,-0.4915776378721348,-0.2302491004451197,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
40,11,11,6,20,0,3274.0,47.67504283142039,-122.2837975025283,5153,-0.4915776378721348,-0.2302491004451197,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
40,11,12,6,20,0,3577.0,47.67504283142039,-122.2837975025283,5153,-0.4915776378721348,-0.2302491004451197,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
40,11,13,6,20,0,3473.0,47.67504283142039,-122.2837975025283,5153,-0.4915776378721348,-0.2302491004451197,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
40,11,14,6,20,0,1282.0,47.67504283142039,-122.2837975025283,5153,-0.4915776378721348,-0.2302491004451197,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
31,12,15,6,11,0,1173.0,47.67504283142039,-122.2837975025283,5153,-0.6362758434789597,-0.4689976638893907,61,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
31,12,16,6,11,0,1865.0,47.67504283142039,-122.2837975025283,5153,-0.6362758434789597,-0.4689976638893907,55,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
31,12,17,6,11,0,1973.0,47.67504283142039,-122.2837975025283,5153,-0.6362758434789597,-0.4689976638893907,55,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
31,12,18,6,11,0,6020.0,47.67504283142039,-122.2837975025283,5153,-0.6362758434789597,-0.4689976638893907,53,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
31,12,19,6,11,0,4231.5,47.67504283142039,-122.2837975025283,5153,-0.6362758434789597,-0.4689976638893907,51,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
31,12,20,6,11,0,4561.0,47.67504283142039,-122.2837975025283,5153,-0.6362758434789597,-0.4689976638893907,51,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
31,12,21,6,11,0,2247.0,47.67504283142039,-122.2837975025283,5153,-0.6362758434789597,-0.4689976638893907,51,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
32,1,15,1,3,0,177.0,47.67504283142039,-122.2837975025283,5153,-0.2823340256811238,-0.2302491004451197,71,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
32,1,16,1,3,0,1075.0,47.67504283142039,-122.2837975025283,5153,-0.2823340256811238,-0.2302491004451197,71,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
32,1,17,1,3,0,6276.0,47.67504283142039,-122.2837975025283,5153,-0.2823340256811238,-0.2302491004451197,51,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
32,1,18,1,3,0,4057.0,47.67504283142039,-122.2837975025283,5153,-0.2823340256811238,-0.2302491004451197,51,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
32,1,19,1,3,0,6890.0,47.67504283142039,-122.2837975025283,5153,-0.2823340256811238,-0.2302491004451197,51,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
32,1,20,1,3,0,4814.0,47.67504283142039,-122.2837975025283,5153,-0.2823340256811238,-0.2302491004451197,51,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
32,1,21,1,3,0,4907.0,47.67504283142039,-122.2837975025283,5153,-0.2823340256811238,-0.2302491004451197,51,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
32,1,22,1,3,0,606.0,47.67504283142039,-122.2837975025283,5153,-0.2823340256811238,-0.2302491004451197,51,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
42,1,15,5,7,0,3141.0,47.67504283142039,-122.2837975025283,5153,-0.0367074083274284,0.1541465424958348,61,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
42,1,16,5,7,0,1047.0,47.67504283142039,-122.2837975025283,5153,-0.0367074083274284,0.1541465424958348,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
42,1,17,5,7,0,4046.0,47.67504283142039,-122.2837975025283,5153,-0.0367074083274284,0.1541465424958348,53,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
42,1,18,5,7,0,7164.0,47.67504283142039,-122.2837975025283,5153,-0.0367074083274284,0.1541465424958348,53,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
42,1,19,5,7,0,8727.0,47.67504283142039,-122.2837975025283,5153,-0.0367074083274284,0.1541465424958348,53,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
42,1,20,5,7,0,3088.0,47.67504283142039,-122.2837975025283,5153,-0.0367074083274284,0.1541465424958348,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
42,1,21,5,7,0,4024.0,47.67504283142039,-122.2837975025283,5153,-0.0367074083274284,0.1541465424958348,53,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
35,1,15,6,22,0,1973.75,47.67504283142039,-122.2837975025283,5153,0.5492510407995289,-0.2302491004451197,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
35,1,16,6,22,0,2835.75,47.67504283142039,-122.2837975025283,5153,0.5492510407995289,-0.2302491004451197,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
35,1,17,6,22,0,9072.5,47.67504283142039,-122.2837975025283,5153,0.5492510407995289,-0.2302491004451197,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
35,1,18,6,22,0,5675.5,47.67504283142039,-122.2837975025283,5153,0.5492510407995289,-0.2302491004451197,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
35,1,19,6,22,0,18264.0,47.67504283142039,-122.2837975025283,5153,0.5492510407995289,-0.2302491004451197,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
35,1,20,6,22,0,15912.5,47.67504283142039,-122.2837975025283,5153,0.5492510407995289,-0.2302491004451197,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
35,1,21,6,22,0,12533.25,47.67504283142039,-122.2837975025283,5153,0.5492510407995289,-0.2302491004451197,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
40,3,15,4,10,0,1368.0,47.67504283142039,-122.2837975025283,5153,-0.4089693946741834,-0.2921095908838261,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
40,3,16,4,10,0,3707.0,47.67504283142039,-122.2837975025283,5153,-0.4089693946741834,-0.2921095908838261,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
40,3,17,4,10,0,4080.0,47.67504283142039,-122.2837975025283,5153,-0.4089693946741834,-0.2921095908838261,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
40,3,18,4,10,0,3670.0,47.67504283142039,-122.2837975025283,5153,-0.4089693946741834,-0.2921095908838261,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
40,3,19,4,10,0,5166.0,47.67504283142039,-122.2837975025283,5153,-0.4089693946741834,-0.2921095908838261,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
40,3,20,4,10,0,9769.0,47.67504283142039,-122.2837975025283,5153,-0.4089693946741834,-0.2921095908838261,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
40,3,21,4,10,0,3317.0,47.67504283142039,-122.2837975025283,5153,-0.4089693946741834,-0.2921095908838261,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
40,4,8,0,3,0,5234.0,47.67504283142039,-122.2837975025283,5153,-0.5255555894801807,-0.5197719079664875,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
40,4,9,0,3,0,4670.0,47.67504283142039,-122.2837975025283,5153,-0.5255555894801807,-0.5197719079664875,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
40,4,10,0,3,0,953.0,47.67504283142039,-122.2837975025283,5153,-0.5255555894801807,-0.5197719079664875,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
40,4,11,0,3,0,1319.0,47.67504283142039,-122.2837975025283,5153,-0.5255555894801807,-0.5197719079664875,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
40,4,12,0,3,0,4965.0,47.67504283142039,-122.2837975025283,5153,-0.5255555894801807,-0.5197719079664875,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
40,4,13,0,3,0,4069.0,47.67504283142039,-122.2837975025283,5153,-0.5255555894801807,-0.5197719079664875,51,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
32,5,15,0,8,0,346.0,47.67504283142039,-122.2837975025283,5153,-0.0504151427683494,-0.2302491004451197,51,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
32,5,16,0,8,0,5346.0,47.67504283142039,-122.2837975025283,5153,-0.0504151427683494,-0.2302491004451197,51,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
32,5,17,0,8,0,5908.0,47.67504283142039,-122.2837975025283,5153,-0.0504151427683494,-0.2302491004451197,51,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
32,5,18,0,8,0,7496.0,47.67504283142039,-122.2837975025283,5153,-0.0504151427683494,-0.2302491004451197,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
32,5,19,0,8,0,9349.0,47.67504283142039,-122.2837975025283,5153,-0.0504151427683494,-0.2302491004451197,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
32,5,20,0,8,0,10059.0,47.67504283142039,-122.2837975025283,5153,-0.0504151427683494,-0.2302491004451197,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
32,5,21,0,8,0,6821.0,47.67504283142039,-122.2837975025283,5153,-0.0504151427683494,-0.2302491004451197,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
32,5,22,0,8,0,2205.0,47.67504283142039,-122.2837975025283,5153,-0.0504151427683494,-0.2302491004451197,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
34,5,15,3,11,0,861.0,47.67504283142039,-122.2837975025283,5153,-0.3344085855757842,-0.2302491004451197,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
34,5,16,3,11,0,3111.0,47.67504283142039,-122.2837975025283,5153,-0.3344085855757842,-0.2302491004451197,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
34,5,17,3,11,0,4234.0,47.67504283142039,-122.2837975025283,5153,-0.3344085855757842,-0.2302491004451197,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
34,5,18,3,11,0,2546.0,47.67504283142039,-122.2837975025283,5153,-0.3344085855757842,-0.2302491004451197,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
34,5,19,3,11,0,7021.0,47.67504283142039,-122.2837975025283,5153,-0.3344085855757842,-0.2302491004451197,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
34,5,20,3,11,0,4299.0,47.67504283142039,-122.2837975025283,5153,-0.3344085855757842,-0.2302491004451197,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
34,5,21,3,11,0,5764.0,47.67504283142039,-122.2837975025283,5153,-0.3344085855757842,-0.2302491004451197,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
34,5,22,3,11,0,1080.0,47.67504283142039,-122.2837975025283,5153,-0.3344085855757842,-0.2302491004451197,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
45,5,15,0,22,0,2578.0,47.67504283142039,-122.2837975025283,5153,-0.2242280493813458,-0.0962613585246334,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
45,5,16,0,22,0,2254.0,47.67504283142039,-122.2837975025283,5153,-0.2242280493813458,-0.0962613585246334,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
45,5,17,0,22,0,3112.0,47.67504283142039,-122.2837975025283,5153,-0.2242280493813458,-0.0962613585246334,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
45,5,18,0,22,0,8050.0,47.67504283142039,-122.2837975025283,5153,-0.2242280493813458,-0.0962613585246334,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
45,5,19,0,22,0,6190.0,47.67504283142039,-122.2837975025283,5153,-0.2242280493813458,-0.0962613585246334,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
45,5,20,0,22,0,5479.0,47.67504283142039,-122.2837975025283,5153,-0.2242280493813458,-0.0962613585246334,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
45,5,21,0,22,0,6026.0,47.67504283142039,-122.2837975025283,5153,-0.2242280493813458,-0.0962613585246334,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
33,5,9,2,24,0,8500.0,47.67504283142039,-122.2837975025283,5153,-0.5126230432429751,0.0896325836961998,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
33,5,10,2,24,0,2538.5,47.67504283142039,-122.2837975025283,5153,-0.5126230432429751,0.0896325836961998,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
33,5,11,2,24,0,5785.5,47.67504283142039,-122.2837975025283,5153,-0.5126230432429751,0.0896325836961998,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
33,5,12,2,24,0,8618.0,47.67504283142039,-122.2837975025283,5153,-0.5126230432429751,0.0896325836961998,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
33,5,13,2,24,0,1692.0,47.67504283142039,-122.2837975025283,5153,-0.5126230432429751,0.0896325836961998,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
33,5,14,2,24,0,1470.0,47.67504283142039,-122.2837975025283,5153,-0.5126230432429751,0.0896325836961998,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
35,6,16,5,3,0,4642.25,47.67504283142039,-122.2837975025283,5153,0.1665455224975147,-0.2302491004451197,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
35,6,17,5,3,0,6972.75,47.67504283142039,-122.2837975025283,5153,0.1665455224975147,-0.2302491004451197,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
35,6,18,5,3,0,6169.0,47.67504283142039,-122.2837975025283,5153,0.1665455224975147,-0.2302491004451197,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
35,6,19,5,3,0,7460.25,47.67504283142039,-122.2837975025283,5153,0.1665455224975147,-0.2302491004451197,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
35,6,20,5,3,0,6390.5,47.67504283142039,-122.2837975025283,5153,0.1665455224975147,-0.2302491004451197,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
35,6,21,5,3,0,9616.75,47.67504283142039,-122.2837975025283,5153,0.1665455224975147,-0.2302491004451197,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
35,6,22,5,3,0,1538.0,47.67504283142039,-122.2837975025283,5153,0.1665455224975147,-0.2302491004451197,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
35,7,15,3,13,0,189.75,47.67504283142039,-122.2837975025283,5153,0.0944756182975079,-0.2302491004451197,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
35,7,16,3,13,0,4075.25,47.67504283142039,-122.2837975025283,5153,0.0944756182975079,-0.2302491004451197,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
35,7,17,3,13,0,6821.75,47.67504283142039,-122.2837975025283,5153,0.0944756182975079,-0.2302491004451197,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
35,7,18,3,13,0,9713.25,47.67504283142039,-122.2837975025283,5153,0.0944756182975079,-0.2302491004451197,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
35,7,19,3,13,0,11492.25,47.67504283142039,-122.2837975025283,5153,0.0944756182975079,-0.2302491004451197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
35,7,20,3,13,0,15451.75,47.67504283142039,-122.2837975025283,5153,0.0944756182975079,-0.2302491004451197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
35,7,21,3,13,0,6888.5,47.67504283142039,-122.2837975025283,5153,0.0944756182975079,-0.2302491004451197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
35,7,22,3,13,0,405.75,47.67504283142039,-122.2837975025283,5153,0.0944756182975079,-0.2302491004451197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
33,10,8,3,5,0,5650.5,47.67504283142039,-122.2837975025283,5153,-0.4933387190965773,0.011404375757593,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
33,10,9,3,5,0,6208.5,47.67504283142039,-122.2837975025283,5153,-0.4933387190965773,0.011404375757593,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
33,10,10,3,5,0,4064.0,47.67504283142039,-122.2837975025283,5153,-0.4933387190965773,0.011404375757593,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
33,10,11,3,5,0,6822.0,47.67504283142039,-122.2837975025283,5153,-0.4933387190965773,0.011404375757593,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
33,10,12,3,5,0,10337.5,47.67504283142039,-122.2837975025283,5153,-0.4933387190965773,0.011404375757593,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
33,10,13,3,5,0,3207.5,47.67504283142039,-122.2837975025283,5153,-0.4933387190965773,0.011404375757593,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
33,10,9,5,21,0,4510.5,47.67504283142039,-122.2837975025283,5153,-0.4561695282401376,0.011404375757593,51,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
33,10,10,5,21,0,3280.5,47.67504283142039,-122.2837975025283,5153,-0.4561695282401376,0.011404375757593,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
33,10,11,5,21,0,3032.5,47.67504283142039,-122.2837975025283,5153,-0.4561695282401376,0.011404375757593,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
33,10,12,5,21,0,6814.5,47.67504283142039,-122.2837975025283,5153,-0.4561695282401376,0.011404375757593,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
33,10,13,5,21,0,4295.0,47.67504283142039,-122.2837975025283,5153,-0.4561695282401376,0.011404375757593,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
33,10,14,5,21,0,4295.5,47.67504283142039,-122.2837975025283,5153,-0.4561695282401376,0.011404375757593,51,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
31,1,15,4,30,0,204.0,47.63576723087285,-122.35975330191503,3651,-0.7738543048290849,-0.2302491004451197,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
31,1,16,4,30,0,860.0,47.63576723087285,-122.35975330191503,3651,-0.7738543048290849,-0.2302491004451197,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
31,1,17,4,30,0,704.5,47.63576723087285,-122.35975330191503,3651,-0.7738543048290849,-0.2302491004451197,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
31,1,18,4,30,0,2821.5,47.63576723087285,-122.35975330191503,3651,-0.7738543048290849,-0.2302491004451197,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
31,1,19,4,30,0,3650.5,47.63576723087285,-122.35975330191503,3651,-0.7738543048290849,-0.2302491004451197,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
31,1,20,4,30,0,3340.5,47.63576723087285,-122.35975330191503,3651,-0.7738543048290849,-0.2302491004451197,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
31,1,21,4,30,0,3492.5,47.63576723087285,-122.35975330191503,3651,-0.7738543048290849,-0.2302491004451197,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
31,1,22,4,30,0,346.0,47.63576723087285,-122.35975330191503,3651,-0.7738543048290849,-0.2302491004451197,51,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
31,2,8,6,15,0,2111.0,47.63576723087285,-122.35975330191503,3651,-0.7866094578659051,-0.2302491004451197,51,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
31,2,9,6,15,0,1221.5,47.63576723087285,-122.35975330191503,3651,-0.7866094578659051,-0.2302491004451197,51,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
31,2,10,6,15,0,1286.5,47.63576723087285,-122.35975330191503,3651,-0.7866094578659051,-0.2302491004451197,51,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
31,2,11,6,15,0,1325.0,47.63576723087285,-122.35975330191503,3651,-0.7866094578659051,-0.2302491004451197,51,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
31,2,12,6,15,0,4232.5,47.63576723087285,-122.35975330191503,3651,-0.7866094578659051,-0.2302491004451197,51,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
31,2,13,6,15,0,2195.0,47.63576723087285,-122.35975330191503,3651,-0.7866094578659051,-0.2302491004451197,51,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
31,4,15,6,11,0,1159.5,47.63576723087285,-122.35975330191503,3651,-0.6903690134335472,-0.2302491004451197,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
31,4,16,6,11,0,1884.5,47.63576723087285,-122.35975330191503,3651,-0.6903690134335472,-0.2302491004451197,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
